0;You enter a dark forest and find a house made entirely of gingerbread. You see smoke coming out of the chimney and you tell yourself it smells good. Two children covered in blood come out of the house, looking tired. You slip away discreetly.;None;None
1;You are walking on a very beautiful path. The birds are singing: the world is beautiful.;None;None
2;You start to feel hungry. You start to look for a hostel nearby but there is nothing.;None;None
3;You find a very cool village next to a dense forest. Everyone here is very nice to you. Why not live here forever?;None;None
4;You hit your toe on a big rock. The rock begins to speak and asks you to feed it. You do and he thanks you by giving you stones.;Rock;None
5;You come across a dwarf carrying a backpack filled with stones and minerals of all kinds. Suddenly he falls and the contents of his bag spill onto the floor. You help him pick it up, and he gives you some pieces of iron to thank you.;Iron;None
6;[DEV NOTE #1] notes such as this one will be disseminated in the random events of MMOBOT. This is the first one.;Diamonds;None
7;While resting by a lake, you see a gigantic red-skinned sea monster leaping out of the water to catch a low-flying seagull. He looked very angry.;None;None
8;You wonder if a series of scrolls telling the story of a young man and an electric mouse battling monsters would appeal to the king. You keep this idea in the back of your head.;None;None
9;You meet another explorer walking in the opposite direction. His clothes are in tatters and his body is covered with burns. You congratulate yourself on having taken the dragon fighting courses at Explorer's University.;None;None
10;As you walk, a huge herd of deer crosses the path in front of you. You hasten to pull out your sketchbook to capture the moment, but by the time you're ready, they're all gone.;None;None
11;You meet a magician, his head buried in a thick magic scroll. You take advantage of his inattention to steal a strange potion that was sticking out of his bag, and you sell it at the nearest market. It turns out it was just strawberry syrup.;None;None
12;You meet a strange wanderer with a huge nose. He tries to sell you sticks for an absurd amount of emeralds. Who would be stupid enough to buy this ? He makes strange noises as you walk away.;Emerald,None
13;You bump onto a huge tree and a big apple falls on your head. It makes you start thinking about physics and how much things could be explained with this, but you're too lazy to dig more into it. The apple tastes good.;Seeds;None
14;You find a bottle of oil on the ground. You pick it up.;Oil;None
15;You enter a small cave. Thousands of diamonds and precious stones are sticking out of the walls from everywhere. The shine of your small torch reflects on every surface. This is probably the most beautiful thing you've ever seen. As you exit the cave, you gather a few diamonds to remind this moment forever.
16;You find a little lake with a big chest standing in it's middle. Too bad you can't swim.;None;None
17;You eat a purple mushroom you just found under a tree. Suddenly, your arms turns into thousands of butterflies, each a different colors. As you watch them flying up to the infinity of the sky, your legs starts to melt into a strange and hot thick liquid, bringing you closer to the ground. At some point, you're nothing but a head contemplating the immensity of the world. You fall asleep, hoping that you will never wake up.;Antimatter;None
18;You start thinking about how small you are compared to the infinity of the universe and time. Your actions have no consequences on the world, your money is just words on a paper, your toughts are ephemeral electrical connections between neurons, you only are a buch of actoms moving together. Maybe you don't even really exist, and you're just a simulation running on some superior entity's computer ? Eveything seems different now. You think about you'd like to tell your mom how much you love her.;Antimatter;None
19;A man dressed in red comes across your path and gives you a flyer. It says : "Come join the coMMOnist party ! Rich people can't control the antimatter and the economy for any longer ! Give the power to the people !".
20;As you quietly walk, contemplating the beauty of the nature in the morning, you ear a sweet melody played on a flute coming out of a buch of trees near the road. You come closer to see a wonderful elve playing on a wooden instrument. A bunch of animals are standing around here, listening. The elf finally sees you and becomes red, visibly angry that you saw her. She runs away.;Wood;None
21;You randomly think about your math classes at Explorer's University. What's the Pythagoreum theorem again ? Triangles definitely aren't your favorite shape.
22;You come across a small goblin running with a bag full of gold coins in his arms. You take advantage of his small size to steal the bag from him and put the gold in your pockets. He seems very angry, but as he seems in a great hurry, he does not try to negotiate any longer and enters a grove at full speed. A few minutes later, you come across a guy dressed in rich silk fabric, asking everyone around if they've seen a "green sh*t" nearby. You surely didn't.;Gold;None
23;As you're taking a pause under a tree, a green magic portal appears in front of you. An old men and an annoying looking kid, both weirdly dressed, steps off the portal. They start arguing about stuff you don't understand before the old men creates another portal and throw the kid in it, before entering it as well and shutting in off after him. A lot of strange thing is happening lately.;None;None
24;You regred not having invested in pigcoins:copyright: years ago. You would've been a millionaire by now.;None;None
